,"CC Hard, k=6"
TCGA-02-0003,6
TCGA-02-0033,4
TCGA-02-0047,2
TCGA-02-0055,4
TCGA-02-2466,6
TCGA-02-2470,5
TCGA-02-2483,4
TCGA-02-2485,6
TCGA-02-2486,2
TCGA-06-0119,1
TCGA-06-0122,2
TCGA-06-0124,5
TCGA-06-0125,6
TCGA-06-0126,2
TCGA-06-0128,4
TCGA-06-0129,4
TCGA-06-0130,4
TCGA-06-0132,3
TCGA-06-0137,2
TCGA-06-0140,2
TCGA-06-0141,2
TCGA-06-0142,6
TCGA-06-0145,2
TCGA-06-0151,2
TCGA-06-0152,2
TCGA-06-0154,6
TCGA-06-0155,6
TCGA-06-0157,6
TCGA-06-0158,6
TCGA-06-0166,5
TCGA-06-0168,5
TCGA-06-0169,6
TCGA-06-0171,2
TCGA-06-0173,2
TCGA-06-0174,2
TCGA-06-0184,4
TCGA-06-0185,6
TCGA-06-0187,5
TCGA-06-0188,5
TCGA-06-0189,4
TCGA-06-0190,5
TCGA-06-0192,5
TCGA-06-0195,4
TCGA-06-0209,3
TCGA-06-0210,1
TCGA-06-0211,6
TCGA-06-0213,5
TCGA-06-0214,1
TCGA-06-0216,5
TCGA-06-0219,3
TCGA-06-0221,4
TCGA-06-0237,6
TCGA-06-0238,4
TCGA-06-0241,4
TCGA-06-0644,5
TCGA-06-0645,2
TCGA-06-0646,2
TCGA-06-0648,2
TCGA-06-0649,3
TCGA-06-0650,5
TCGA-06-0686,2
TCGA-06-0743,6
TCGA-06-0744,4
TCGA-06-0745,2
TCGA-06-0747,2
TCGA-06-0749,6
TCGA-06-0750,6
TCGA-06-0875,5
TCGA-06-0876,6
TCGA-06-0877,3
TCGA-06-0878,3
TCGA-06-0879,6
TCGA-06-0881,3
TCGA-06-0882,3
TCGA-06-0939,3
TCGA-06-1084,5
TCGA-06-1087,4
TCGA-06-1800,4
TCGA-06-1801,5
TCGA-06-1802,6
TCGA-06-1804,6
TCGA-06-1805,4
TCGA-06-1806,2
TCGA-06-2557,4
TCGA-06-2558,5
TCGA-06-2559,5
TCGA-06-2561,6
TCGA-06-2562,1
TCGA-06-2563,6
TCGA-06-2564,2
TCGA-06-2565,6
TCGA-06-2566,2
TCGA-06-2567,6
TCGA-06-2569,4
TCGA-06-2570,4
TCGA-06-5408,1
TCGA-06-5410,1
TCGA-06-5411,5
TCGA-06-5412,5
TCGA-06-5413,2
TCGA-06-5414,2
TCGA-06-5415,3
TCGA-06-5416,4
TCGA-06-5417,4
TCGA-06-5418,5
TCGA-06-5856,6
TCGA-06-5858,4
TCGA-06-5859,2
TCGA-06-6388,2
TCGA-06-6389,4
TCGA-06-6390,2
TCGA-06-6391,2
TCGA-06-6693,6
TCGA-06-6694,4
TCGA-06-6695,6
TCGA-06-6697,2
TCGA-06-6698,4
TCGA-06-6699,2
TCGA-06-6700,2
TCGA-06-6701,4
TCGA-06-A5U0,4
TCGA-06-A5U1,2
TCGA-06-A6S0,2
TCGA-06-A6S1,6
TCGA-06-A7TK,3
TCGA-06-A7TL,4
TCGA-08-0386,4
TCGA-12-0615,3
TCGA-12-0616,6
TCGA-12-0618,5
TCGA-12-0619,6
TCGA-12-0656,5
TCGA-12-0657,6
TCGA-12-0662,4
TCGA-12-0670,6
TCGA-12-0688,3
TCGA-12-0691,6
TCGA-12-0692,2
TCGA-12-0707,6
TCGA-12-0773,4
TCGA-12-0775,6
TCGA-12-0778,2
TCGA-12-0818,4
TCGA-12-0819,3
TCGA-12-0820,2
TCGA-12-0821,2
TCGA-12-0822,1
TCGA-12-0826,2
TCGA-12-0827,4
TCGA-12-0828,5
TCGA-12-0829,4
TCGA-12-1088,4
TCGA-12-1089,5
TCGA-12-1092,5
TCGA-12-1093,5
TCGA-12-1597,5
TCGA-12-1598,5
TCGA-12-1599,1
TCGA-12-1600,4
TCGA-12-1602,2
TCGA-12-3644,4
TCGA-12-3646,2
TCGA-12-3648,2
TCGA-12-3649,2
TCGA-12-3650,3
TCGA-12-3651,2
TCGA-12-3652,6
TCGA-12-3653,4
TCGA-12-5295,2
TCGA-12-5299,2
TCGA-12-5301,2
TCGA-14-0736,5
TCGA-14-0740,4
TCGA-14-0781,5
TCGA-14-0786,6
TCGA-14-0787,2
TCGA-14-0789,1
TCGA-14-0790,6
TCGA-14-0812,2
TCGA-14-0813,5
TCGA-14-0817,4
TCGA-14-0862,3
TCGA-14-0865,2
TCGA-14-0866,6
TCGA-14-0867,4
TCGA-14-0871,4
TCGA-14-1034,6
TCGA-14-1037,2
TCGA-14-1043,1
TCGA-14-1395,6
TCGA-14-1396,4
TCGA-14-1450,2
TCGA-14-1451,5
TCGA-14-1453,3
TCGA-14-1455,6
TCGA-14-1456,4
TCGA-14-1458,6
TCGA-14-1794,5
TCGA-14-1795,5
TCGA-14-1821,4
TCGA-14-1823,2
TCGA-14-1825,4
TCGA-14-1827,6
TCGA-14-1829,2
TCGA-14-2554,6
TCGA-14-3476,3
TCGA-14-3477,4
TCGA-14-4157,2
TCGA-15-0742,6
TCGA-15-1446,2
TCGA-16-0846,5
TCGA-16-0848,5
TCGA-16-0849,4
TCGA-16-0850,4
TCGA-16-0861,5
TCGA-16-1045,6
TCGA-16-1048,2
TCGA-16-1460,6
TCGA-19-0957,6
TCGA-19-1385,6
TCGA-19-1386,2
TCGA-19-1387,5
TCGA-19-1388,4
TCGA-19-1389,6
TCGA-19-1390,4
TCGA-19-1786,2
TCGA-19-1787,4
TCGA-19-1788,4
TCGA-19-1789,6
TCGA-19-1790,2
TCGA-19-1791,2
TCGA-19-2619,2
TCGA-19-2620,6
TCGA-19-2621,6
TCGA-19-2623,4
TCGA-19-2624,6
TCGA-19-2625,4
TCGA-19-2629,3
TCGA-19-2631,2
TCGA-19-4065,2
TCGA-19-4068,3
TCGA-19-5947,2
TCGA-19-5950,2
TCGA-19-5951,3
TCGA-19-5952,5
TCGA-19-5953,5
TCGA-19-5954,2
TCGA-19-5955,5
TCGA-19-5956,4
TCGA-19-5958,3
TCGA-19-5959,5
TCGA-19-5960,2
TCGA-19-A60I,3
TCGA-19-A6J4,2
TCGA-19-A6J5,4
TCGA-26-1439,6
TCGA-26-1442,4
TCGA-26-1799,2
TCGA-26-5132,2
TCGA-26-5133,4
TCGA-26-5134,2
TCGA-26-5135,2
TCGA-26-5136,4
TCGA-26-5139,6
TCGA-26-6173,2
TCGA-26-6174,5
TCGA-26-A7UX,5
TCGA-27-1830,5
TCGA-27-1831,6
TCGA-27-1832,2
TCGA-27-1833,2
TCGA-27-1834,5
TCGA-27-1835,6
TCGA-27-1836,4
TCGA-27-1837,6
TCGA-27-1838,6
TCGA-27-2518,3
TCGA-27-2519,5
TCGA-27-2521,4
TCGA-27-2523,3
TCGA-27-2524,5
TCGA-27-2526,5
TCGA-27-2527,2
TCGA-27-2528,6
TCGA-28-1745,6
TCGA-28-1746,5
TCGA-28-1747,6
TCGA-28-1749,6
TCGA-28-1750,5
TCGA-28-1751,3
TCGA-28-1752,4
TCGA-28-1753,5
TCGA-28-1755,2
TCGA-28-1757,6
TCGA-28-1760,2
TCGA-28-2499,2
TCGA-28-2501,2
TCGA-28-2502,5
TCGA-28-2506,6
TCGA-28-2509,5
TCGA-28-2510,6
TCGA-28-2513,3
TCGA-28-2514,2
TCGA-28-5204,2
TCGA-28-5207,6
TCGA-28-5208,1
TCGA-28-5209,6
TCGA-28-5211,3
TCGA-28-5213,6
TCGA-28-5214,2
TCGA-28-5215,4
TCGA-28-5216,5
TCGA-28-5218,4
TCGA-28-5219,4
TCGA-28-5220,2
TCGA-28-6450,1
TCGA-32-1970,4
TCGA-32-1976,5
TCGA-32-1977,5
TCGA-32-1979,6
TCGA-32-1980,1
TCGA-32-1982,6
TCGA-32-1986,1
TCGA-32-1991,5
TCGA-32-2491,4
TCGA-32-2494,2
TCGA-32-2495,5
TCGA-32-2615,2
TCGA-32-2616,4
TCGA-32-2632,3
TCGA-32-2634,5
TCGA-32-2638,2
TCGA-32-4208,4
TCGA-32-4209,2
TCGA-32-4210,5
TCGA-32-4211,5
TCGA-32-4213,5
TCGA-32-4719,6
TCGA-32-5222,5
TCGA-41-2571,5
TCGA-41-2572,2
TCGA-41-2573,5
TCGA-41-2575,4
TCGA-41-3392,1
TCGA-41-3393,2
TCGA-41-3915,5
TCGA-41-4097,5
TCGA-41-5651,2
TCGA-41-6646,1
TCGA-4W-AA9R,5
TCGA-4W-AA9S,1
TCGA-4W-AA9T,6
TCGA-74-6573,3
TCGA-74-6575,1
TCGA-74-6577,5
TCGA-74-6578,2
TCGA-74-6581,2
TCGA-74-6584,2
TCGA-76-4925,5
TCGA-76-4926,6
TCGA-76-4927,6
TCGA-76-4928,2
TCGA-76-4929,4
TCGA-76-4931,6
TCGA-76-4932,2
TCGA-76-4934,5
TCGA-76-4935,5
TCGA-76-6191,6
TCGA-76-6192,5
TCGA-76-6193,4
TCGA-76-6280,3
TCGA-76-6282,6
TCGA-76-6283,4
TCGA-76-6285,2
TCGA-76-6286,4
TCGA-76-6656,6
TCGA-76-6657,5
TCGA-76-6660,5
TCGA-76-6661,2
TCGA-76-6662,4
TCGA-76-6663,4
TCGA-76-6664,5
TCGA-81-5910,6
TCGA-81-5911,6
TCGA-87-5896,2
TCGA-OX-A56R,6
TCGA-RR-A6KA,2
TCGA-RR-A6KB,3
TCGA-RR-A6KC,6
