,"CC Hard, k=4"
TCGA-02-0003,1
TCGA-02-0033,3
TCGA-02-0047,2
TCGA-02-0055,4
TCGA-02-2466,1
TCGA-02-2470,4
TCGA-02-2483,3
TCGA-02-2485,1
TCGA-02-2486,2
TCGA-06-0119,2
TCGA-06-0122,3
TCGA-06-0124,4
TCGA-06-0125,1
TCGA-06-0126,2
TCGA-06-0128,3
TCGA-06-0129,3
TCGA-06-0130,3
TCGA-06-0132,1
TCGA-06-0137,2
TCGA-06-0140,2
TCGA-06-0141,2
TCGA-06-0142,1
TCGA-06-0145,2
TCGA-06-0151,2
TCGA-06-0152,2
TCGA-06-0154,1
TCGA-06-0155,1
TCGA-06-0157,1
TCGA-06-0158,1
TCGA-06-0166,4
TCGA-06-0168,4
TCGA-06-0169,1
TCGA-06-0171,2
TCGA-06-0173,2
TCGA-06-0174,2
TCGA-06-0184,3
TCGA-06-0185,1
TCGA-06-0187,4
TCGA-06-0188,4
TCGA-06-0189,3
TCGA-06-0190,4
TCGA-06-0192,4
TCGA-06-0195,3
TCGA-06-0209,2
TCGA-06-0210,3
TCGA-06-0211,1
TCGA-06-0213,4
TCGA-06-0214,1
TCGA-06-0216,4
TCGA-06-0219,2
TCGA-06-0221,3
TCGA-06-0237,3
TCGA-06-0238,3
TCGA-06-0241,3
TCGA-06-0644,4
TCGA-06-0645,2
TCGA-06-0646,2
TCGA-06-0648,2
TCGA-06-0649,2
TCGA-06-0650,4
TCGA-06-0686,2
TCGA-06-0743,4
TCGA-06-0744,3
TCGA-06-0745,2
TCGA-06-0747,2
TCGA-06-0749,4
TCGA-06-0750,1
TCGA-06-0875,4
TCGA-06-0876,4
TCGA-06-0877,2
TCGA-06-0878,2
TCGA-06-0879,1
TCGA-06-0881,1
TCGA-06-0882,4
TCGA-06-0939,2
TCGA-06-1084,4
TCGA-06-1087,3
TCGA-06-1800,4
TCGA-06-1801,4
TCGA-06-1802,1
TCGA-06-1804,1
TCGA-06-1805,3
TCGA-06-1806,2
TCGA-06-2557,2
TCGA-06-2558,4
TCGA-06-2559,4
TCGA-06-2561,1
TCGA-06-2562,2
TCGA-06-2563,1
TCGA-06-2564,2
TCGA-06-2565,1
TCGA-06-2566,2
